"lang"
{
	"Language"		"English"
	"Tokens"
	{		
		"addon_game_name"								"Overthrow"
		"DOTA_GameMode_15"													"Overthrow"

		"DOTA_Tooltip_modifier_get_xp"					"Golden Aura"
		"DOTA_Tooltip_modifier_get_xp_Description"		"Gaining more gold and experience!"

		"DOTA_Tooltip_modifier_get_xp_global"					"Global Aura"
		"DOTA_Tooltip_modifier_get_xp_global_Description"		"Gaining gold and experience"

		"DOTA_Tooltip_modifier_fountain_aura_effect_lua"					"Fountain Aura"
		"DOTA_Tooltip_modifier_fountain_aura_effect_lua_Description"		"Healing"

		"DOTA_Tooltip_ability_item_bag_of_gold"			"300 Gold"
		"DOTA_Tooltip_ability_item_treasure_chest"		"Treasure Chest"

		"npc_dota_hero_bounty_hunter"		"Bounty Hunter (Modified)"
		"npc_dota_hero_broodmother"			"Broodmother (Modified)"
		"npc_dota_hero_necrolyte"			"Necrophos (Modified)"
		"npc_dota_hero_riki"				"Riki (Modified)"
		"npc_dota_hero_silencer"			"Silencer (Modified)"
		"npc_dota_hero_zuus"				"Zeus (Modified)"
		"npc_dota_hero_pudge"				"Pudge (Modified)"
		"npc_dota_hero_obsidian_destroyer"	"Outworld Devourer (Modified)"
		"npc_dota_hero_skeleton_king"		"Lich King"

		"DOTA_Tooltip_Ability_item_ward_sentry"			"Sentry Ward (Modified)"
		"DOTA_Tooltip_Ability_item_dust"				"Dust of Appearance (Modified)"

		"DOTA_Tooltip_ability_bounty_hunter_wind_walk_Description"					"Bounty Hunter becomes invisible and gains the ability to move through other units until he attacks or uses an ability.  If he breaks the invisibility with an attack, that attack will deal bonus damage.\n\n<font color='#70EA72'>Wind Walk has increased cooldown, mana cost, and fade time, while it has reduced duration and bonus damage in Overthrow.</font>"

		"DOTA_Tooltip_ability_broodmother_spin_web_Description"						"Spins a large web that renders Broodmother invisible, grants a passive movement speed increase, gives free movement, and boosts regeneration while in its vicinity. Spin Web charges restore every %charge_restore_time% seconds. If damage is taken, free movement is disabled and the movement speed increase is halved for %damage_time% seconds. Spin Web can be cast from anywhere as long as the new web touches an existing web. Webs never expire, and can be manually destroyed. When the maximum limit of webs is exceeded, the oldest web disappears.\n\n<font color='#70EA72'>Spin Web has reduced count, health regen, and bonus movement speed for Overthrow.</font>"

		"DOTA_Tooltip_ability_necrolyte_reapers_scythe_Description"					"Stuns the target enemy hero, then deals damage based on how much life it is missing.\n\n<font color='#70EA72'>In Overthrow, heroes killed by Reaper's Scythe will have 20 seconds added to their respawn timer.</font>\n\nAny kill under this effect is credited to Necrophos.\n\nUpgradable by Aghanim's Scepter."

		"DOTA_Tooltip_ability_riki_permanent_invisibility_Description"				"Riki fades into the shadows, becoming invisible and gaining additional health regeneration.  If Riki attacks an enemy, he will become visible.\n\n<font color='#70EA72'>Cloak and Dagger's fade time and fade delay have been increased for Overthrow.</font>"

		"DOTA_Tooltip_ability_riki_blink_strike_Description"						"Teleports behind the target unit, striking for bonus damage if it is an enemy. \n\n<font color='#70EA72'>In Overthrow, Blink Strike has reduced range and bonus damage.</font>"

		"DOTA_Tooltip_ability_silencer_glaives_of_wisdom_Description"				"Silencer enchants his glaives with his wisdom, dealing additional damage based on his Intelligence. \n\nGlaives of Wisdom is a Unique Attack Modifier, and does not stack with other Unique Attack Modifiers.\n\n<font color='#70EA72'>Glaives of Wisdom intelligence percentage and range is reduced in Overthrow.</font>"

		"DOTA_Tooltip_ability_zuus_thundergods_wrath_Description"					"Strikes all enemy heroes with a bolt of lightning, no matter where they may be.  Thundergod's Wrath also provides True Sight around each hero struck.  If an enemy hero is invisible, it takes no damage, but the True Sight is still created at that hero's location.\n\nUpgradable by Aghanim's Scepter.\n\n<font color='#70EA72'>Thundergod's Wrath has increased cooldown and mana cost and has reduced damage in Overthrow.</font>"

		"DOTA_Tooltip_ability_pudge_flesh_heap_Description"							"Gives Pudge resistance to magic damage, as well as bonus strength that increases each time Pudge kills an enemy Hero or it dies in his vicinity.  Flesh Heap is retroactive, meaning it can gain charges before it is skilled, which then become active.\n\n<font color='#70EA72'>Flesh Heap's bonus strength and range have been reduced in Overthrow.</font>"

		"DOTA_Tooltip_ability_obsidian_destroyer_arcane_orb_Description"			"Adds extra pure damage to Outworld Devourer's attacks, based on his remaining mana pool. Steals %int_steal% intelligence for %int_steal_duration% seconds per hit when attacking an enemy hero. Arcane Orb also does bonus damage to summoned units and illusions.\n\nArcane Orb is a Unique Attack Modifier, and does not stack with other Unique Attack Modifiers.\n\n<font color='#70EA72'>Arcane Orb's mana pool percentage, intelligence steal, and duration have been reduced in Overthrow.</font>"

		"DOTA_Tooltip_ability_item_ward_sentry_Description"							"Use: Plants a Sentry Ward, an invisible watcher that grants True Sight, the ability to see invisible enemy units and wards, to any existing allied vision within its range. Lasts %duration_minutes_tooltip% minutes.\n\nHold Control to give one Sentry Ward to an allied hero.\n\n<font color='#70EA72'>In Overthrow, Sentry Wards cost 100 gold and last 6 minutes.</font>"

		"DOTA_Tooltip_ability_item_dust_Description"								"Use: Reveals and slows invisible Heroes in a nearby area.\n\n<font color='#70EA72'>In Overthrow, Dust of Appearance costs 90 gold and has a reduced cooldown.</font>"
	
		"npc_dota_hero_beastmaster"			"Roshan"
		"npc_dota_hero_chen"			"Radiant Jungle"
		"npc_dota_hero_wisp"			"Its a Tree"
		"npc_dota_hero_mirana"			"Literally Dota IMBA"
		"npc_dota_hero_tinker"			"DG"

		"DOTA_Tooltip_ability_roshan_respawn"								"Roshan Reincarnation"
		"DOTA_Tooltip_ability_roshan_respawn_Description"					"Roshan form regroups after death, allowing him to resurrect when killed in battle.  Upon death, enemy units in a %slow_radius% radius will be slowed.\n\nUpgradable by Aghanim's Scepter."
		"DOTA_Tooltip_ability_roshan_respawn_aghanim_description"			"If a nearby allied hero is slain, they will be transformed into a wraith and have their death delayed for 7 seconds."
		"DOTA_Tooltip_ability_roshan_respawn_Lore"							"Conspirators against the Roshan wonder why he never stays dead."
		"DOTA_Tooltip_ability_roshan_respawn_Note0"						"Roshan won't revive if he doesn't have enough mana."
		"DOTA_Tooltip_ability_roshan_respawn_Note1"						"If Roshan has an Aegis and Reincarnation off cooldown, Reincarnation will trigger first."
		"DOTA_Tooltip_ability_roshan_respawn_Note2"						"Revives with full HP and Mana."
		"DOTA_Tooltip_ability_roshan_respawn_Note3"						"Credit for allies whose death was delayed will go to whoever struck the original killing blow."
		"DOTA_Tooltip_ability_roshan_respawn_Note4"						"Roshan Delay affects Roshan's actual deaths, not Reincarnate deaths."
		"DOTA_Tooltip_ability_roshan_respawn_reincarnate_time"				"REINCARNATION TIME:"
		"DOTA_Tooltip_ability_roshan_respawn_movespeed"					"%MOVEMENT SLOW:"
		"DOTA_Tooltip_ability_roshan_respawn_attackslow_tooltip"			"ATTACK SPEED SLOW:"
		"DOTA_Tooltip_ability_roshan_respawn_slow_duration"				"SLOW DURATION:"
		"DOTA_Tooltip_ability_roshan_respawn_scepter_duration"				"SCEPTER ALLY DEATH DELAY:"
		"DOTA_Tooltip_ability_roshan_respawn_aura_radius_tooltip_scepter"					"SCEPTER DEATH DELAY RADIUS:"

		"DOTA_Tooltip_ability_spawn_small_camp"								"Spawn Small Camp"
		"DOTA_Tooltip_ability_spawn_small_camp_Description"					"Spawns a group of units, a small camp of creeps."
		"DOTA_Tooltip_ability_spawn_small_camp_camps_spawned"					"CAMPS SPAWNED:"
		"DOTA_Tooltip_ability_spawn_small_camp_spawn_radius"					"RADIUS:"

		"DOTA_Tooltip_ability_spawn_medium_camp"								"Spawn Medium Camp"
		"DOTA_Tooltip_ability_spawn_medium_camp_Description"					"Spawns a group of units, a medium camp of creeps."
		"DOTA_Tooltip_ability_spawn_medium_camp_camps_spawned"					"CAMPS SPAWNED:"
		"DOTA_Tooltip_ability_spawn_medium_camp_spawn_radius"					"RADIUS:"

		"DOTA_Tooltip_ability_spawn_large_camp"								"Spawn large Camp"
		"DOTA_Tooltip_ability_spawn_large_camp_Description"					"Spawns a group of units, a large camp of creeps."
		"DOTA_Tooltip_ability_spawn_large_camp_camps_spawned"					"CAMPS SPAWNED:"
		"DOTA_Tooltip_ability_spawn_large_camp_spawn_radius"					"RADIUS:"

		"DOTA_Tooltip_ability_spawn_ancient_camp"								"Spawn Ancient Camp"
		"DOTA_Tooltip_ability_spawn_ancient_camp_Description"					"Spawns a group of units, a Ancient camp of creeps."
		"DOTA_Tooltip_ability_spawn_ancient_camp_camps_spawned"					"CAMPS SPAWNED:"
		"DOTA_Tooltip_ability_spawn_ancient_camp_spawn_radius"					"RADIUS:"
		
		//LICH KING
		"DOTA_Tooltip_ability_holdout_death_coil_alt"								"Death Coil"
